,Ciudad,Categoria,Peso_RF
0,Malaga,ACCOMMODATES,0.16608013267243413
1,Malaga,REVIEW_SCORES_LOCATION,0.01696711999349138
2,Malaga,ACCESIBILIDAD,0.05541484210855766
3,Malaga,WIFI_OFICINA,0.05018747314251525
4,Malaga,TV_CLIMA,0.11059574563370698
5,Malaga,FAMILY_FRIENDLY,0.060116351253056456
6,Malaga,BANOS,0.0646850818280837
7,Malaga,COCINA,0.03464095111243722
8,Malaga,HABITACION,0.018424237002052198
9,Malaga,LUJO,0.27401648154606206
10,Malaga,SEGURIDAD,0.11458804888042914
11,Malaga,LAVANDERIA,0.034283534827173806
12,Madrid,ACCOMMODATES,0.08135576966606109
13,Madrid,REVIEW_SCORES_LOCATION,0.07686550618816469
14,Madrid,ACCESIBILIDAD,0.07017882072775235
15,Madrid,WIFI_OFICINA,0.07592164345339958
16,Madrid,TV_CLIMA,0.06761384703627728
17,Madrid,FAMILY_FRIENDLY,0.22579820937496414
18,Madrid,BANOS,0.0565298007939611
19,Madrid,COCINA,0.06202780674595264
20,Madrid,HABITACION,0.039746929111525754
21,Madrid,LUJO,0.09157924498325214
22,Madrid,SEGURIDAD,0.1148590885985758
23,Madrid,LAVANDERIA,0.03752333332011343
24,Barcelona,ACCOMMODATES,0.12264008588438578
25,Barcelona,REVIEW_SCORES_LOCATION,0.04205334252252329
26,Barcelona,ACCESIBILIDAD,0.06872985328214803
27,Barcelona,WIFI_OFICINA,0.10692722810972934
28,Barcelona,TV_CLIMA,0.08625281139443322
29,Barcelona,FAMILY_FRIENDLY,0.03722529686559664
30,Barcelona,BANOS,0.09700755256824545
31,Barcelona,COCINA,0.0760984273673537
32,Barcelona,HABITACION,0.05542607951863823
33,Barcelona,LUJO,0.09406929719778263
34,Barcelona,SEGURIDAD,0.15792227737237488
35,Barcelona,LAVANDERIA,0.055647747916788864
36,Mallorca,ACCOMMODATES,0.086237670579863
37,Mallorca,REVIEW_SCORES_LOCATION,0.05203477948765101
38,Mallorca,ACCESIBILIDAD,0.06376274070781322
39,Mallorca,WIFI_OFICINA,0.0971316481733557
40,Mallorca,TV_CLIMA,0.049217229242365254
41,Mallorca,FAMILY_FRIENDLY,0.03786833945692727
42,Mallorca,BANOS,0.08136159793580738
43,Mallorca,COCINA,0.1877289459469756
44,Mallorca,HABITACION,0.03891163120506137
45,Mallorca,LUJO,0.08116229405197695
46,Mallorca,SEGURIDAD,0.1345264732878501
47,Mallorca,LAVANDERIA,0.09005664992435312
48,Valencia,ACCOMMODATES,0.3679877374496179
49,Valencia,REVIEW_SCORES_LOCATION,0.021332791341130423
50,Valencia,ACCESIBILIDAD,0.04061059300200833
51,Valencia,WIFI_OFICINA,0.08110743778220256
52,Valencia,TV_CLIMA,0.03972211294922709
53,Valencia,FAMILY_FRIENDLY,0.1332777219994219
54,Valencia,BANOS,0.07645300895330887
55,Valencia,COCINA,0.04875390232985914
56,Valencia,HABITACION,0.03271346090131286
57,Valencia,LUJO,0.04143084297366045
58,Valencia,SEGURIDAD,0.08428535839018238
59,Valencia,LAVANDERIA,0.032325031928068224
60,Sevilla,ACCOMMODATES,0.4279439451448554
61,Sevilla,REVIEW_SCORES_LOCATION,0.020182458207340225
62,Sevilla,ACCESIBILIDAD,0.05423116069074836
63,Sevilla,WIFI_OFICINA,0.05180130080370765
64,Sevilla,TV_CLIMA,0.056821281011859306
65,Sevilla,FAMILY_FRIENDLY,0.06750435322768504
66,Sevilla,BANOS,0.046651239896978856
67,Sevilla,COCINA,0.05616595630694285
68,Sevilla,HABITACION,0.04893003623464307
69,Sevilla,LUJO,0.038150815165541384
70,Sevilla,SEGURIDAD,0.0800059483990395
71,Sevilla,LAVANDERIA,0.05161150491065814
72,Girona,ACCOMMODATES,0.07784678029840011
73,Girona,REVIEW_SCORES_LOCATION,0.018410230721178446
74,Girona,ACCESIBILIDAD,0.14729141094293527
75,Girona,WIFI_OFICINA,0.06102943243356601
76,Girona,TV_CLIMA,0.08672961158616231
77,Girona,FAMILY_FRIENDLY,0.06414790261311011
78,Girona,BANOS,0.07060849310452665
79,Girona,COCINA,0.12643955772528706
80,Girona,HABITACION,0.09633673498994405
81,Girona,LUJO,0.13312656133127615
82,Girona,SEGURIDAD,0.07767316938616808
83,Girona,LAVANDERIA,0.04036011486744569
