anio,tabla,pregunta,ambito,categoria,TOTAL,INDUSTRIA,CONSTRUCCIÓN,SERVICIOS
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,TOTAL,72.94723435645048,78.35676245318881,79.39600475304351,70.64042807518592
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,De 5 a 9 trabajadores,64.67073011400753,67.54056819843088,75.67395457440034,62.26120562270299
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,De 10 a 49 trabajadores,79.048605357636,81.78414010999727,82.42111362798293,77.71003791658352
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,De 50 a 249 trabajadores,94.06451612903226,97.17825189263591,93.6842105263158,92.82241921647126
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,De 250 a 499 trabajadores,98.31393014853472,99.15730337078652,100.0,97.87610619469028
2023,EAL-19,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN SECTOR DE ACTIVIDAD, POR TAMAÑO DE LA EMPRESA",total_empresas,Más de 499 trabajadores,99.29006085192698,100.0,97.53086419753086,99.163179916318
