anio,tabla,pregunta,ambito,categoria,TOTAL (2),CURSOS DE FORMACIÓN DISEÑADOS Y GESTIONADOS POR SU EMPRESA,CURSOS DE FORMACIÓN DISEÑADOS Y GESTIONADOS POR OTRA ORGANIZACIÓN,"FORMACIÓN PLANIFICADA EN EL PUESTO DE TRABAJO, UTILIZANDO LOS MEDIOS HABITUALES DE TRABAJO","APRENDIZAJE PLANIFICADO A PARTIR DE ROTACIÓN DE PUESTOS DE TRABAJO, INTERCAMBIOS, ETC.","PARTICIPACIÓN EN CONFERENCIAS, SEMINARIOS, GRUPOS DE TRABAJO, TALLERES O FERIAS DE MUESTRAS"
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",total_empresas,TOTAL,72.93225066562165,33.51467956239851,72.11851114350847,58.49423366402352,26.92379112391202,34.063854417301776
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 5 a 9 trabajadores,64.67073011400753,27.452633797992043,66.49714089962845,54.59520233295564,26.269466916124273,31.31132133477386
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 10 a 49 trabajadores,79.01339409003037,33.32838181452776,74.86871193519919,59.676869708064274,25.1199286981292,32.65817918090228
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 50 a 249 trabajadores,94.06451612903226,58.11777385851459,85.30276308054086,69.11130707427003,36.57652361356065,51.00921026846953
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,De 250 a 499 trabajadores,98.31393014853472,77.13352388730094,84.64679461004492,76.92935892200899,42.017149857084526,60.96365863617803
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",tamano_empresa,Más de 499 trabajadores,99.18864097363084,85.88957055214723,85.07157464212679,82.36196319018404,50.86912065439673,66.00204498977506
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Industria,78.35676245318881,35.33551083145204,72.39300638839522,61.64080887650704,33.150007204957014,30.577837552235938
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Construcción,79.31080868999842,25.60565371024735,78.54982332155477,63.259363957597174,22.894699646643108,21.925088339222615
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Comercio y reparación de vehículos,70.70276923076923,34.418410333182464,72.64735577759983,58.60286181805522,28.884517633951884,40.04630435539463
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Transporte y almacenamiento,79.53575782202357,29.93166868893288,78.44051344274858,53.04936458266811,20.15454371288077,17.306341401111183
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Hostelería,58.38778216208444,23.458918164655667,63.714465512052314,58.23415141317136,24.857041232318256,17.40403294207776
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Información, comunicaciones, actividades financieras, de seguros e inmobiliarias",81.27472527472527,47.98539751216874,69.17252568956192,56.42915089237426,29.58355868036777,54.28610059491617
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Actividades profesionales, científicas y técnicas",82.79253436650151,44.89740820734341,73.32163426925845,56.02951763858891,24.586033117350613,61.25809935205184
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,Actividades administrativas y servicios auxiliares,72.70553996466064,36.89063616869192,76.65475339528234,56.93352394567548,25.15368120085775,34.38170121515368
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",sector,"Actividades artísticas, recreativas y de entretenimiento y otros servicios",71.84619681593892,37.50161980044059,65.13541531683296,51.76882208111961,26.247246339251003,46.65025268886873
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Andalucía,73.30828445747801,26.79950996324724,73.86553991549366,55.196639747981095,24.94187064029802,28.039602970222766
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Aragón,78.90235210263721,31.87508065556846,73.13201703445606,58.8333978577881,29.1908633372048,33.92695831720222
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Asturias (Principado de),74.89065284302607,30.737616266493617,71.62016006921912,51.71966255678131,18.689162881245945,30.607830413151632
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Balears (Illes),67.0305873860868,36.236370978597385,65.2039305424687,63.49441378382016,31.57894736842105,34.688383362498314
2023,EAL-18a,"EMPRESAS QUE PROPORCIONARON FORMACIÓN A SUS TRABAJADORES, SEGÚN MEDIO UTILIZADO, POR TAMAÑO DE LA EMPRESA, ACTIVIDAD ECONÓMICA Y COMUNIDAD AUTÓNOMA",ccaa,Canarias,62.5140757423102,35.80773606370876,77.13310580204778,56.95866514979143,26.241941600303377,28.98179749715586
