ID,Transportation_expense,Distance_Residence_Work,Service_time,Age,Education,Son,Social_drinker,Social_smoker,Pet,Weight,Height,Body_mass_index
14,155,12,14,34,1,2,1,0,0,95,196,25
36,118,13,18,50,1,1,1,0,0,98,178,31
9,228,14,16,58,1,2,0,0,1,65,172,22
28,225,26,9,28,1,1,0,0,2,69,169,24
9,228,14,16,58,1,2,0,0,1,65,172,22
11,289,36,13,33,1,2,1,0,1,90,172,30
36,118,13,18,50,1,1,1,0,0,98,178,31
14,155,12,14,34,1,2,1,0,0,95,196,25
13,369,17,12,31,1,3,1,0,0,70,169,25
34,118,10,10,37,1,0,0,0,0,83,172,28
22,179,26,9,30,3,0,0,0,0,56,171,19
26,300,26,13,43,1,2,1,1,1,77,175,25
34,118,10,10,37,1,0,0,0,0,83,172,28
20,260,50,11,36,1,4,1,0,0,65,168,23
14,155,12,14,34,1,2,1,0,0,95,196,25
14,155,12,14,34,1,2,1,0,0,95,196,25
10,361,52,3,28,1,1,1,0,4,80,172,27
15,291,31,12,40,1,1,1,0,1,73,171,25
20,260,50,11,36,1,4,1,0,0,65,168,23
17,179,22,17,40,2,2,0,1,0,63,170,22
15,291,31,12,40,1,1,1,0,1,73,171,25
15,291,31,12,40,1,1,1,0,1,73,171,25
15,291,31,12,40,1,1,1,0,1,73,171,25
14,155,12,14,34,1,2,1,0,0,95,196,25
11,289,36,13,33,1,2,1,0,1,90,172,30
24,246,25,16,41,1,0,1,0,0,67,170,23
34,118,10,10,37,1,0,0,0,0,83,172,28
3,179,51,18,38,1,0,1,0,0,89,170,31
11,289,36,13,33,1,2,1,0,1,90,172,30
3,179,51,18,38,1,0,1,0,0,89,170,31
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
14,155,12,14,34,1,2,1,0,0,95,196,25
11,289,36,13,33,1,2,1,0,1,90,172,30
36,118,13,18,50,1,1,1,0,0,98,178,31
24,246,25,16,41,1,0,1,0,0,67,170,23
11,289,36,13,33,1,2,1,0,1,90,172,30
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
18,330,16,4,28,2,0,0,0,0,84,182,25
22,179,26,9,30,3,0,0,0,0,56,171,19
14,155,12,14,34,1,2,1,0,0,95,196,25
13,369,17,12,31,1,3,1,0,0,70,169,25
36,118,13,18,50,1,1,1,0,0,98,178,31
20,260,50,11,36,1,4,1,0,0,65,168,23
14,155,12,14,34,1,2,1,0,0,95,196,25
20,260,50,11,36,1,4,1,0,0,65,168,23
28,225,26,9,28,1,1,0,0,2,69,169,24
7,279,5,14,39,1,2,1,1,0,68,168,24
11,289,36,13,33,1,2,1,0,1,90,172,30
1,235,11,14,37,3,1,0,0,1,88,172,29
14,155,12,14,34,1,2,1,0,0,95,196,25
24,246,25,16,41,1,0,1,0,0,67,170,23
11,289,36,13,33,1,2,1,0,1,90,172,30
22,179,26,9,30,3,0,0,0,0,56,171,19
30,157,27,6,29,1,0,1,1,0,75,185,22
24,246,25,16,41,1,0,1,0,0,67,170,23
3,179,51,18,38,1,0,1,0,0,89,170,31
5,235,20,13,43,1,1,1,0,0,106,167,38
18,330,16,4,28,2,0,0,0,0,84,182,25
22,179,26,9,30,3,0,0,0,0,56,171,19
22,179,26,9,30,3,0,0,0,0,56,171,19
6,189,29,13,33,1,2,0,0,2,69,167,25
10,361,52,3,28,1,1,1,0,4,80,172,27
1,235,11,14,37,3,1,0,0,1,88,172,29
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
20,260,50,11,36,1,4,1,0,0,65,168,23
