ID,Transportation_expense,Distance_Residence_Work,Service_time,Age,Education,Son,Social_drinker,Social_smoker,Pet,Weight,Height,Body_mass_index
6,189,29,13,33,High school,2,0,0,2,69,167,25
16,118,15,24,46,High school,2,1,1,0,75,175,25
25,235,16,8,32,Postgraduate,0,0,0,0,75,178,25
12,233,51,1,31,Graduate,1,1,0,8,68,178,21
27,184,42,7,27,High school,0,0,0,0,58,167,21
14,155,12,14,34,High school,2,1,0,0,95,196,25
26,300,26,13,43,High school,2,1,1,1,77,175,25
10,361,52,3,28,High school,1,1,0,4,80,172,27
32,289,48,29,49,High school,0,0,0,2,108,172,36
9,228,14,16,58,High school,2,0,0,1,65,172,22
22,179,26,9,30,Postgraduate,0,0,0,0,56,171,19
17,179,22,17,40,Graduate,2,0,1,0,63,170,22
29,225,26,9,28,High school,1,0,0,2,69,169,24
34,118,10,10,37,High school,0,0,0,0,83,172,28
31,388,15,9,50,High school,0,0,0,0,76,178,24
19,291,50,12,32,High school,0,1,0,0,65,169,23
33,248,25,14,47,High school,2,0,0,1,86,165,32
20,260,50,11,36,High school,4,1,0,0,65,168,23
30,157,27,6,29,High school,0,1,1,0,75,185,22
18,330,16,4,28,Graduate,0,0,0,0,84,182,25
7,279,5,14,39,High school,2,1,1,0,68,168,24
13,369,17,12,31,High school,3,1,0,0,70,169,25
1,235,11,14,37,Postgraduate,1,0,0,1,88,172,29
24,246,25,16,41,High school,0,1,0,0,67,170,23
3,179,51,18,38,High school,0,1,0,0,89,170,31
28,225,26,9,28,High school,1,0,0,2,69,169,24
15,291,31,12,40,High school,1,1,0,1,73,171,25
11,289,36,13,33,High school,2,1,0,1,90,172,30
5,235,20,13,43,High school,1,1,0,0,106,167,38
36,118,13,18,50,High school,1,1,0,0,98,178,31
23,378,49,11,36,High school,2,0,1,4,65,174,21
2,235,29,12,48,High school,1,0,1,5,88,163,33
21,268,11,8,33,Graduate,0,0,0,0,79,178,25
4,118,14,13,40,High school,1,1,0,8,98,170,34
8,231,35,14,39,High school,2,1,0,2,100,170,35
35,179,45,14,53,High school,1,0,0,1,77,175,25
