,periodo,pais_origen,viajeros,pernoctaciones,estancia_media_total,year,month,iso_date
0,2024M12,Alemania,286033.0,1762158.0,6.1606807606115375,2024,12,2024-12-01
1,2024M12,Austria,22084.0,94783.0,4.291930809635936,2024,12,2024-12-01
2,2024M12,Bélgica,71327.0,346465.0,4.857417247325698,2024,12,2024-12-01
3,2024M12,Dinamarca,30906.0,169332.0,5.478936128907009,2024,12,2024-12-01
4,2024M12,Finlandia,3126.0,2092.0,0.6692258477287268,2024,12,2024-12-01
5,2024M12,Francia,283608.0,699522.0,2.4665101125497166,2024,12,2024-12-01
6,2024M12,Grecia,11443.0,35434.0,3.096565585947741,2024,12,2024-12-01
7,2024M12,Irlanda,56356.0,269896.0,4.7891262687202785,2024,12,2024-12-01
8,2024M12,Italia,195361.0,532534.0,2.7258971852109686,2024,12,2024-12-01
9,2024M12,Luxemburgo,5524.0,27633.0,5.002353367125272,2024,12,2024-12-01
10,2024M12,Países Bajos,103511.0,424135.0,4.097487223580103,2024,12,2024-12-01
11,2024M12,Polonia,59297.0,253198.0,4.26999679579068,2024,12,2024-12-01
12,2024M12,Portugal,128922.0,231359.0,1.7945657063961156,2024,12,2024-12-01
13,2024M12,República Checa,13713.0,53328.0,3.8888645810544737,2024,12,2024-12-01
14,2024M12,Suecia,54564.0,318886.0,5.8442562861960266,2024,12,2024-12-01
15,2024M12,Resto de la U.E.,89661.0,272833.0,3.042939516623727,2024,12,2024-12-01
16,2024M12,Noruega,31965.0,19264.0,0.6026591584545596,2024,12,2024-12-01
17,2024M12,Reino Unido,452151.0,2483982.0,5.493700113457672,2024,12,2024-12-01
18,2024M12,Rusia,,,,2024,12,2024-12-01
19,2024M12,Suiza,45653.0,158354.0,3.468643900729415,2024,12,2024-12-01
20,2024M12,Otros Países Europeos,103104.0,307922.0,2.9865184667908133,2024,12,2024-12-01
21,2024M12,África,68028.0,184751.0,2.715808196624919,2024,12,2024-12-01
22,2024M12,UE28 sin España,1895720.0,8184678.0,4.317450889371848,2024,12,2024-12-01
23,2024M12,UE27_2020 sin España,1443569.0,5700696.0,3.9490291077184394,2024,12,2024-12-01
24,2024M12,Resto del Mundo,205318.0,482345.0,2.3492582238284028,2024,12,2024-12-01
25,2024M12,América (sin EEUU),259055.0,597401.0,2.306077859913918,2024,12,2024-12-01
26,2024M12,Estados Unidos de América,197039.0,48858.0,0.2479610635457955,2024,12,2024-12-01
27,2024M12,Japón,32495.0,66849.0,2.0572088013540544,2024,12,2024-12-01
28,2024M12,Asia (sin Japón),,,,2024,12,2024-12-01
29,2024M11,Alemania,34491.0,2059727.0,59.71781044330405,2024,11,2024-11-01
30,2024M11,Austria,28319.0,12082.0,0.4266393587344186,2024,11,2024-11-01
31,2024M11,Bélgica,80144.0,354049.0,4.417660710720702,2024,11,2024-11-01
32,2024M11,Dinamarca,42145.0,214629.0,5.092632578004508,2024,11,2024-11-01
33,2024M11,Finlandia,41032.0,256344.0,6.247416650419185,2024,11,2024-11-01
34,2024M11,Francia,294221.0,739763.0,2.5143106712301297,2024,11,2024-11-01
35,2024M11,Grecia,1333.0,37005.0,27.760690172543136,2024,11,2024-11-01
36,2024M11,Irlanda,70939.0,326619.0,4.604223346819098,2024,11,2024-11-01
37,2024M11,Italia,196093.0,546979.0,2.789385648646306,2024,11,2024-11-01
38,2024M11,Luxemburgo,5689.0,28405.0,4.99296888732642,2024,11,2024-11-01
39,2024M11,Países Bajos,12621.0,509889.0,40.400047539814594,2024,11,2024-11-01
40,2024M11,Polonia,74431.0,280421.0,3.7675296583412825,2024,11,2024-11-01
41,2024M11,Portugal,108576.0,217299.0,2.001353890362511,2024,11,2024-11-01
42,2024M11,República Checa,19004.0,67874.0,3.57156388128815,2024,11,2024-11-01
43,2024M11,Suecia,7075.0,389653.0,55.074628975265014,2024,11,2024-11-01
44,2024M11,Resto de la U.E.,105311.0,314682.0,2.9881208990513812,2024,11,2024-11-01
45,2024M11,Noruega,43217.0,273069.0,6.318555198185899,2024,11,2024-11-01
46,2024M11,Reino Unido,544599.0,2800713.0,5.142706835671751,2024,11,2024-11-01
47,2024M11,Rusia,,,,2024,11,2024-11-01
48,2024M11,Suiza,50541.0,189233.0,3.7441483152292196,2024,11,2024-11-01
49,2024M11,Otros Países Europeos,11791.0,338473.0,28.70604698498855,2024,11,2024-11-01
50,2024M11,África,58695.0,158898.0,2.707181190902121,2024,11,2024-11-01
51,2024M11,UE28 sin España,2165701.0,9264872.0,4.278001441565571,2024,11,2024-11-01
52,2024M11,UE27_2020 sin España,1621102.0,6464159.0,3.987509114170484,2024,11,2024-11-01
53,2024M11,Resto del Mundo,243834.0,54711.0,0.22437806048377174,2024,11,2024-11-01
54,2024M11,América (sin EEUU),310273.0,726792.0,2.342427475158973,2024,11,2024-11-01
55,2024M11,Estados Unidos de América,282624.0,679941.0,2.405814792798913,2024,11,2024-11-01
56,2024M11,Japón,31748.0,62103.0,1.9561232203603376,2024,11,2024-11-01
57,2024M11,Asia (sin Japón),,,,2024,11,2024-11-01
58,2024M10,Alemania,893847.0,4990492.0,5.583161324029728,2024,10,2024-10-01
59,2024M10,Austria,61734.0,228695.0,3.7045226293452553,2024,10,2024-10-01
60,2024M10,Bélgica,14045.0,667351.0,47.51520113919544,2024,10,2024-10-01
61,2024M10,Dinamarca,6773.0,34242.0,5.0556621880998085,2024,10,2024-10-01
62,2024M10,Finlandia,4688.0,229977.0,49.056527303754265,2024,10,2024-10-01
63,2024M10,Francia,664619.0,1974407.0,2.9707351128992703,2024,10,2024-10-01
64,2024M10,Grecia,14305.0,40204.0,2.8104858441104508,2024,10,2024-10-01
65,2024M10,Irlanda,155568.0,721429.0,4.6373868661935616,2024,10,2024-10-01
66,2024M10,Italia,282888.0,756382.0,2.6737860920222842,2024,10,2024-10-01
67,2024M10,Luxemburgo,8952.0,41671.0,4.65493744414656,2024,10,2024-10-01
68,2024M10,Países Bajos,244099.0,1073474.0,4.397699294138853,2024,10,2024-10-01
69,2024M10,Polonia,12439.0,519815.0,41.78913095908031,2024,10,2024-10-01
70,2024M10,Portugal,149707.0,352814.0,2.356696747647071,2024,10,2024-10-01
71,2024M10,República Checa,39506.0,169577.0,4.292436591910089,2024,10,2024-10-01
72,2024M10,Suecia,94802.0,429052.0,4.525769498533786,2024,10,2024-10-01
73,2024M10,Resto de la U.E.,175192.0,589881.0,3.3670544317092106,2024,10,2024-10-01
74,2024M10,Noruega,6636.0,334131.0,50.35126582278481,2024,10,2024-10-01
75,2024M10,Reino Unido,1112550.0,6112425.0,5.494067682351355,2024,10,2024-10-01
76,2024M10,Rusia,,,,2024,10,2024-10-01
77,2024M10,Suiza,139479.0,576866.0,4.135862746363252,2024,10,2024-10-01
78,2024M10,Otros Países Europeos,182121.0,580408.0,3.1869361578291358,2024,10,2024-10-01
79,2024M10,África,73462.0,187527.0,2.5527075222564046,2024,10,2024-10-01
80,2024M10,UE28 sin España,4277218.0,19240066.0,4.498266396522226,2024,10,2024-10-01
81,2024M10,UE27_2020 sin España,3164669.0,13127641.0,4.148187693562897,2024,10,2024-10-01
82,2024M10,Resto del Mundo,335723.0,741023.0,2.2072452587400924,2024,10,2024-10-01
83,2024M10,América (sin EEUU),503613.0,1151690.0,2.286855184437256,2024,10,2024-10-01
84,2024M10,Estados Unidos de América,495221.0,1126877.0,2.2755032601606153,2024,10,2024-10-01
85,2024M10,Japón,38081.0,72687.0,1.9087471442451616,2024,10,2024-10-01
86,2024M10,Asia (sin Japón),,,,2024,10,2024-10-01
87,2024M09,Alemania,919461.0,5060994.0,5.504305239700216,2024,9,2024-09-01
88,2024M09,Austria,61503.0,252528.0,4.105946051412126,2024,9,2024-09-01
89,2024M09,Bélgica,165428.0,765868.0,4.629615300916411,2024,9,2024-09-01
