Totales Territoriales	Comunidades y Ciudades Autónomas	País de residencia	Meses	Total
Total Nacional	01 Andalucía	Residentes en España	Enero	522.098
Total Nacional	01 Andalucía	Residentes en España	Febrero	695.868
Total Nacional	01 Andalucía	Residentes en España	Marzo	807.372
Total Nacional	01 Andalucía	Residentes en España	Abril	863.405
Total Nacional	01 Andalucía	Residentes en España	Mayo	940.680
Total Nacional	01 Andalucía	Residentes en España	Junio	1.051.680
Total Nacional	01 Andalucía	Residentes en España	Julio	1.198.072
Total Nacional	01 Andalucía	Residentes en España	Agosto	1.346.828
Total Nacional	01 Andalucía	Residentes en España	Septiembre	969.409
Total Nacional	01 Andalucía	Residentes en España	Octubre	790.448
Total Nacional	01 Andalucía	Residentes en España	Noviembre	660.806
Total Nacional	01 Andalucía	Residentes en España	Diciembre	685.364
Total Nacional	01 Andalucía	No residentes en España	Enero	436.073
Total Nacional	01 Andalucía	No residentes en España	Febrero	472.605
Total Nacional	01 Andalucía	No residentes en España	Marzo	659.339
Total Nacional	01 Andalucía	No residentes en España	Abril	923.021
Total Nacional	01 Andalucía	No residentes en España	Mayo	1.033.106
Total Nacional	01 Andalucía	No residentes en España	Junio	962.995
Total Nacional	01 Andalucía	No residentes en España	Julio	884.341
Total Nacional	01 Andalucía	No residentes en España	Agosto	924.449
Total Nacional	01 Andalucía	No residentes en España	Septiembre	1.048.117
Total Nacional	01 Andalucía	No residentes en España	Octubre	994.193
Total Nacional	01 Andalucía	No residentes en España	Noviembre	545.964
Total Nacional	01 Andalucía	No residentes en España	Diciembre	453.304
Total Nacional	01 Andalucía	Unión Europea (sin España)	Enero	235.615
Total Nacional	01 Andalucía	Unión Europea (sin España)	Febrero	277.259
Total Nacional	01 Andalucía	Unión Europea (sin España)	Marzo	415.990
Total Nacional	01 Andalucía	Unión Europea (sin España)	Abril	620.220
Total Nacional	01 Andalucía	Unión Europea (sin España)	Mayo	691.194
Total Nacional	01 Andalucía	Unión Europea (sin España)	Junio	632.424
Total Nacional	01 Andalucía	Unión Europea (sin España)	Julio	571.465
Total Nacional	01 Andalucía	Unión Europea (sin España)	Agosto	633.303
Total Nacional	01 Andalucía	Unión Europea (sin España)	Septiembre	710.281
